HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=0 GSR=519 (X,Y,Z)=(-3.9, 1.1, 20.4) Time=4.998198
HR=0 GSR=519 (X,Y,Z)=(-3.5, 1.1, 20.3) Time=5.02344
HR=0 GSR=519 (X,Y,Z)=(-3.4, 1.1, 20.2) Time=5.056214
HR=0 GSR=519 (X,Y,Z)=(-3.1, 1.1, 19.9) Time=5.087313
HR=0 GSR=519 (X,Y,Z)=(-3.0, 1.1, 19.8) Time=5.111329
HR=0 GSR=519 (X,Y,Z)=(-2.8, 1.1, 19.6) Time=5.134911
HR=0 GSR=519 (X,Y,Z)=(-2.6, 1.1, 19.3) Time=5.162107
HR=0 GSR=519 (X,Y,Z)=(-2.5, 1.1, 19.1) Time=5.186996
HR=0 GSR=519 (X,Y,Z)=(-2.4, 1.1, 19.0) Time=5.214247
HR=0 GSR=519 (X,Y,Z)=(-2.1, 1.1, 18.7) Time=5.24389
HR=0 GSR=519 (X,Y,Z)=(-2.0, 1.1, 18.5) Time=5.271608
HR=0 GSR=519 (X,Y,Z)=(-1.7, 1.1, 18.5) Time=5.309744
HR=0 GSR=519 (X,Y,Z)=(-1.6, 1.1, 18.5) Time=5.336074
HR=0 GSR=519 (X,Y,Z)=(-1.3, 1.1, 18.6) Time=5.368416
HR=0 GSR=519 (X,Y,Z)=(-0.9, 1.1, 18.6) Time=5.400392
HR=0 GSR=519 (X,Y,Z)=(-0.7, 1.1, 18.7) Time=5.430743
HR=0 GSR=519 (X,Y,Z)=(-0.7, 1.1, 18.7) Time=5.45842
HR=0 GSR=519 (X,Y,Z)=(-0.7, 1.1, 18.9) Time=5.484503
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.0) Time=5.51649
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.2) Time=5.543718
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.3) Time=5.573187
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.6) Time=5.600361
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.7) Time=5.626838
HR=0 GSR=519 (X,Y,Z)=(-0.6, 1.1, 19.9) Time=5.65875
HR=0 GSR=519 (X,Y,Z)=(-0.5, 1.1, 20.2) Time=5.691705
HR=0 GSR=519 (X,Y,Z)=(-0.2, 1.1, 20.5) Time=5.729949
HR=0 GSR=519 (X,Y,Z)=(0.0, 1.1, 20.8) Time=5.763919
HR=0 GSR=518 (X,Y,Z)=(0.2, 1.1, 20.9) Time=5.793628
HR=0 GSR=518 (X,Y,Z)=(0.4, 1.1, 21.2) Time=5.831826
HR=0 GSR=518 (X,Y,Z)=(0.7, 1.1, 21.5) Time=5.860987
HR=0 GSR=518 (X,Y,Z)=(0.9, 1.1, 21.7) Time=5.892129
HR=0 GSR=518 (X,Y,Z)=(1.1, 1.1, 21.9) Time=5.931633
HR=0 GSR=518 (X,Y,Z)=(1.4, 1.1, 22.2) Time=5.963131
HR=0 GSR=518 (X,Y,Z)=(1.6, 1.1, 22.4) Time=5.996536
HR=0 GSR=518 (X,Y,Z)=(1.9, 1.1, 22.6) Time=6.03091
HR=0 GSR=518 (X,Y,Z)=(2.0, 1.1, 22.7) Time=6.058351
HR=0 GSR=518 (X,Y,Z)=(2.4, 1.1, 22.9) Time=6.088513
HR=0 GSR=518 (X,Y,Z)=(2.6, 1.1, 23.0) Time=6.116621
HR=0 GSR=518 (X,Y,Z)=(3.1, 1.1, 23.1) Time=6.160024
HR=0 GSR=518 (X,Y,Z)=(3.3, 1.1, 23.1) Time=6.193648
HR=0 GSR=518 (X,Y,Z)=(3.7, 1.1, 23.1) Time=6.229993
HR=0 GSR=518 (X,Y,Z)=(3.9, 1.1, 23.1) Time=6.258507
HR=0 GSR=518 (X,Y,Z)=(4.3, 1.1, 23.1) Time=6.285895
HR=0 GSR=518 (X,Y,Z)=(4.5, 1.1, 23.1) Time=6.312046
HR=0 GSR=518 (X,Y,Z)=(4.9, 1.1, 23.0) Time=6.344889
HR=0 GSR=518 (X,Y,Z)=(5.1, 1.1, 23.0) Time=6.379149
HR=0 GSR=518 (X,Y,Z)=(5.5, 1.1, 22.9) Time=6.405277
HR=0 GSR=518 (X,Y,Z)=(5.7, 1.1, 22.8) Time=6.435194
HR=0 GSR=518 (X,Y,Z)=(6.1, 1.1, 22.8) Time=6.476912
HR=0 GSR=518 (X,Y,Z)=(6.5, 1.1, 22.7) Time=6.504108
HR=0 GSR=518 (X,Y,Z)=(6.7, 1.1, 22.6) Time=6.530782
HR=0 GSR=518 (X,Y,Z)=(6.9, 1.1, 22.6) Time=6.557649
HR=0 GSR=518 (X,Y,Z)=(7.2, 1.1, 22.5) Time=6.595031
HR=0 GSR=518 (X,Y,Z)=(7.4, 1.1, 22.4) Time=6.619496
HR=0 GSR=518 (X,Y,Z)=(7.8, 1.1, 22.3) Time=6.648481
HR=0 GSR=518 (X,Y,Z)=(8.0, 1.1, 22.3) Time=6.672994
HR=0 GSR=518 (X,Y,Z)=(8.2, 1.1, 22.2) Time=6.698986
HR=0 GSR=518 (X,Y,Z)=(8.6, 1.1, 22.1) Time=6.722779
HR=0 GSR=518 (X,Y,Z)=(8.8, 1.1, 22.0) Time=6.747173
HR=0 GSR=518 (X,Y,Z)=(9.0, 1.1, 22.0) Time=6.770877
HR=0 GSR=519 (X,Y,Z)=(9.4, 1.1, 21.9) Time=6.801205
HR=0 GSR=519 (X,Y,Z)=(9.5, 1.1, 21.8) Time=6.826883
HR=0 GSR=519 (X,Y,Z)=(9.9, 1.1, 21.7) Time=6.862946
HR=0 GSR=519 (X,Y,Z)=(10.1, 1.1, 21.6) Time=6.890576
HR=0 GSR=519 (X,Y,Z)=(10.5, 1.1, 21.5) Time=6.925313
HR=0 GSR=519 (X,Y,Z)=(10.7, 1.1, 21.5) Time=6.954682
HR=0 GSR=519 (X,Y,Z)=(11.1, 1.1, 21.4) Time=6.987144
HR=0 GSR=519 (X,Y,Z)=(11.3, 1.1, 21.4) Time=7.019875
HR=0 GSR=519 (X,Y,Z)=(11.7, 1.1, 21.4) Time=7.04451
HR=0 GSR=519 (X,Y,Z)=(11.9, 1.1, 21.4) Time=7.069264
HR=0 GSR=519 (X,Y,Z)=(12.1, 1.1, 21.3) Time=7.093346
HR=0 GSR=519 (X,Y,Z)=(12.3, 1.1, 21.3) Time=7.118582
HR=0 GSR=519 (X,Y,Z)=(12.7, 1.1, 21.2) Time=7.143096
HR=0 GSR=519 (X,Y,Z)=(12.9, 1.1, 21.2) Time=7.171352
HR=0 GSR=519 (X,Y,Z)=(13.1, 1.1, 21.1) Time=7.199752
HR=0 GSR=519 (X,Y,Z)=(13.4, 1.1, 20.9) Time=7.230525
HR=0 GSR=519 (X,Y,Z)=(13.5, 1.1, 20.7) Time=7.256053
HR=0 GSR=519 (X,Y,Z)=(13.8, 1.1, 20.4) Time=7.285855
HR=0 GSR=519 (X,Y,Z)=(13.9, 1.1, 20.2) Time=7.314022
HR=0 GSR=519 (X,Y,Z)=(14.0, 1.1, 20.1) Time=7.338793
HR=0 GSR=519 (X,Y,Z)=(14.2, 1.1, 19.7) Time=7.363557
HR=0 GSR=519 (X,Y,Z)=(14.2, 1.1, 19.5) Time=7.389815
HR=0 GSR=519 (X,Y,Z)=(14.3, 1.1, 19.3) Time=7.417544
HR=0 GSR=519 (X,Y,Z)=(14.4, 1.1, 19.0) Time=7.450175
HR=0 GSR=519 (X,Y,Z)=(14.5, 1.1, 18.8) Time=7.477652
HR=0 GSR=519 (X,Y,Z)=(14.6, 1.1, 18.4) Time=7.503602
HR=0 GSR=519 (X,Y,Z)=(14.7, 1.1, 18.2) Time=7.529665
HR=0 GSR=519 (X,Y,Z)=(14.7, 1.1, 18.0) Time=7.557996
HR=0 GSR=519 (X,Y,Z)=(14.8, 1.1, 17.6) Time=7.583882
HR=0 GSR=519 (X,Y,Z)=(14.9, 1.1, 17.4) Time=7.613431
HR=0 GSR=519 (X,Y,Z)=(14.9, 1.1, 17.0) Time=7.64904
HR=0 GSR=519 (X,Y,Z)=(14.9, 1.1, 16.6) Time=7.682625
HR=0 GSR=519 (X,Y,Z)=(14.8, 1.1, 16.4) Time=7.708198
HR=0 GSR=519 (X,Y,Z)=(14.8, 1.1, 16.2) Time=7.73279
HR=0 GSR=519 (X,Y,Z)=(14.7, 1.1, 16.0) Time=7.758993
HR=0 GSR=519 (X,Y,Z)=(14.5, 1.1, 15.7) Time=7.787056
HR=59 GSR=518 (X,Y,Z)=(14.4, 1.1, 15.5) Time=7.818452
HR=59 GSR=518 (X,Y,Z)=(14.3, 1.1, 15.1) Time=7.851419
HR=59 GSR=518 (X,Y,Z)=(14.1, 1.1, 14.8) Time=7.883989
HR=59 GSR=518 (X,Y,Z)=(14.0, 1.1, 14.4) Time=7.923166
HR=59 GSR=518 (X,Y,Z)=(14.0, 1.1, 14.2) Time=7.94983
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 14.0) Time=7.975026
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 13.6) Time=8.005896
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 13.4) Time=8.037094
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 13.0) Time=8.068305
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 12.6) Time=8.108605
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 12.4) Time=8.139179
HR=59 GSR=518 (X,Y,Z)=(13.9, 1.1, 12.1) Time=8.171488
HR=59 GSR=518 (X,Y,Z)=(13.8, 1.1, 12.1) Time=8.201333
HR=59 GSR=518 (X,Y,Z)=(13.7, 1.1, 12.1) Time=8.229732
HR=59 GSR=518 (X,Y,Z)=(13.6, 1.1, 12.0) Time=8.256121
HR=59 GSR=518 (X,Y,Z)=(13.4, 1.1, 11.8) Time=8.283707
HR=59 GSR=518 (X,Y,Z)=(13.4, 1.1, 11.8) Time=8.318093
HR=59 GSR=518 (X,Y,Z)=(13.2, 1.1, 11.6) Time=8.3437
HR=59 GSR=518 (X,Y,Z)=(13.1, 1.1, 11.6) Time=8.369378
HR=59 GSR=518 (X,Y,Z)=(13.0, 1.1, 11.5) Time=8.396724
HR=59 GSR=518 (X,Y,Z)=(12.8, 1.1, 11.3) Time=8.425074
HR=59 GSR=518 (X,Y,Z)=(12.7, 1.1, 11.3) Time=8.454853
HR=59 GSR=518 (X,Y,Z)=(12.5, 1.1, 11.1) Time=8.482025
HR=59 GSR=518 (X,Y,Z)=(12.4, 1.1, 11.1) Time=8.518318
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 11.0) Time=8.559683
HR=59 GSR=518 (X,Y,Z)=(12.2, 1.1, 10.8) Time=8.586454
HR=59 GSR=518 (X,Y,Z)=(12.1, 1.1, 10.7) Time=8.616877
HR=59 GSR=518 (X,Y,Z)=(12.2, 1.1, 10.4) Time=8.64216
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 10.2) Time=8.671516
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 10.0) Time=8.699877
HR=59 GSR=518 (X,Y,Z)=(12.2, 1.4, 9.6) Time=8.729967
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.761763
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.787438
HR=59 GSR=518 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.816257
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.840556
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.870868
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.897141
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.941263
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=8.980537
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.007064
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.0397
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.066832
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.093001
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.119142
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.147269
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.18182
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.213884
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.243999
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.290143
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.323793
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.362386
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.393245
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.421294
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.45024
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.475705
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.503832
HR=59 GSR=519 (X,Y,Z)=(12.3, 1.1, 9.2) Time=9.54425
HR=59 GSR=519 (X,Y,Z)=(12.4, 1.3, 9.2) Time=9.582241
HR=59 GSR=519 (X,Y,Z)=(12.5, 1.4, 9.1) Time=9.617158
HR=59 GSR=519 (X,Y,Z)=(12.7, 1.6, 9.0) Time=9.656175
HR=59 GSR=519 (X,Y,Z)=(12.9, 1.6, 8.6) Time=9.697029
HR=59 GSR=519 (X,Y,Z)=(13.1, 1.7, 8.3) Time=9.735069
