75	179	-16.9	1.1	21.5	77.5208	0	0
75	180	-17.3	1.1	22.0	78.53814	0	0
75	176	-17.3	1.1	22.0	79.58426	0	0
75	177	-16.6	1.1	22.0	80.59158	0	0
75	181	-13.6	1.1	22.0	81.61899	0	0
75	182	-11.8	1.1	22.1	82.62164	0	0
75	179	-8.8	1.1	21.9	83.62217	0	0
76	181	-8.8	1.1	22.0	84.64301	0	0
76	185	-6.8	1.1	21.9	85.64562	0	0
76	188	-5.8	1.1	21.4	86.65395	0	0
76	173	-3.6	1.1	20.3	87.65466	0	0
76	173	-3.5	1.1	20.3	87.686	1	0
74	170	-3.0	1.1	20.3	88.65597	0	0
74	174	-2.9	1.1	20.4	89.67506	0	0
74	173	-2.9	1.1	20.4	90.68895	0	0
74	147	-2.6	1.1	19.7	91.72118	0	2
71	146	-2.4	1.1	19.1	92.72119	0	2
71	150	-2.7	1.1	20.0	93.7381	0	2
71	152	-2.8	1.1	18.6	94.73836	0	2
71	150	-3.2	1.1	19.6	95.77302	0	2
78	152	-2.4	1.1	18.6	96.78748	0	2
78	156	-1.8	1.1	18.5	97.78751	0	2
78	165	-2.2	1.1	19.8	98.80051	0	0
78	157	-2.2	1.1	19.8	99.80186	0	2
73	151	-2.4	1.1	20.6	100.8252	0	2
73	150	-2.4	1.1	20.6	101.83	0	0
73	159	-2.4	1.1	20.6	102.8632	0	0
92	161	-2.4	1.1	20.6	103.8924	0	0
92	161	-2.2	1.1	20.8	104.8963	0	0
92	156	-2.4	1.1	20.2	105.8969	0	0
92	159	-0.3	1.1	20.4	106.9282	0	0
73	160	0.0	1.1	21.9	107.9291	0	0
73	165	-0.3	1.1	22.1	108.9301	0	0
73	164	-0.3	1.1	22.1	109.949	0	0
73	160	-0.3	1.1	22.1	110.9786	0	0
72	165	2.3	1.1	23.0	112.0103	0	0
72	165	4.6	1.1	21.5	113.0298	0	0
72	170	7.5	1.1	22.0	114.0447	0	0
72	168	10.3	1.1	21.7	115.0751	0	0
73	164	11.6	1.1	21.8	116.107	0	0
73	164	12.4	1.1	21.2	117.1296	0	0
73	160	13.7	1.1	18.6	118.1321	0	0
73	157	13.4	1.1	15.7	119.1531	0	0
70	157	13.3	1.1	14.5	120.1821	0	0
70	158	13.8	1.1	14.5	121.1839	0	0
70	157	13.8	1.1	14.5	122.1921	0	0
70	156	13.8	1.1	14.5	123.2096	0	0
70	160	13.8	1.1	14.5	124.2105	0	0
72	156	13.8	1.1	14.5	125.2365	0	0
72	157	13.8	1.1	14.5	126.2383	0	0
72	156	13.8	1.1	14.5	127.267	0	0
72	153	13.8	1.1	14.5	128.3075	0	0
70	151	13.8	1.1	14.5	129.3317	0	0
70	153	13.8	1.1	14.5	130.3394	0	0
70	160	13.8	1.1	14.5	131.3544	0	0
70	161	13.8	1.1	14.5	132.3565	0	0
69	164	13.9	1.1	13.4	133.3615	0	0
69	161	13.3	1.1	12.2	134.381	0	0
69	161	12.9	1.1	11.4	135.3843	0	0
69	166	12.9	1.1	11.4	136.4006	0	0
67	158	12.9	1.1	11.4	137.4208	0	0
67	154	12.5	1.1	11.0	138.4685	0	0
67	148	11.9	1.1	10.8	139.4715	0	0
67	139	11.5	1.1	10.1	140.4865	0	0
67	143	12.2	1.1	10.9	141.4954	0	2
71	148	12.1	1.1	10.4	142.5217	0	0
71	144	12.4	1.1	9.2	143.556	0	2
71	147	12.9	1.1	8.7	144.5861	0	0
71	152	13.0	1.1	6.7	145.6193	0	0
72	155	14.8	1.1	5.5	146.652	0	0
72	155	13.9	1.1	2.6	147.653	0	0
72	152	13.8	1.1	2.5	148.6643	0	0
72	154	13.8	1.1	2.5	149.7082	0	0
70	152	12.9	1.1	2.2	150.7371	0	0
70	157	11.7	1.1	1.9	151.7507	0	0
70	151	9.6	1.1	1.9	152.7668	0	0
70	150	8.6	1.1	1.7	153.7984	0	0
72	152	8.6	1.1	1.7	154.8156	0	0
72	156	6.5	1.1	2.1	155.8649	0	0
72	153	3.4	1.1	1.9	156.8817	0	0
72	154	2.2	1.1	1.8	157.9141	0	0
73	153	2.2	1.1	1.8	158.9265	0	0
73	156	2.2	1.1	1.8	159.937	0	0
73	146	2.2	1.1	1.8	160.9552	0	0
73	146	5.2	1.1	2.1	161.9556	0	0
67	153	8.1	1.1	1.7	162.9867	0	0
67	153	7.4	1.1	2.6	163.9874	0	0
67	146	7.1	1.1	2.9	164.9877	0	0
67	146	7.1	1.1	2.9	166.0151	0	0
70	151	7.1	1.1	2.9	167.0468	0	0
70	155	4.2	1.1	2.6	168.0984	0	0
70	158	1.2	1.1	1.8	169.1287	0	0
70	150	-1.9	1.1	1.7	170.1643	0	0
70	151	-4.9	1.1	1.6	171.1758	0	0
71	152	-6.9	1.1	1.5	172.207	0	0
71	158	-7.7	1.1	1.2	173.2253	0	0
71	155	-8.7	1.1	0.6	174.2414	0	0
71	158	-9.8	1.1	1.3	175.2561	0	0
71	158	-9.8	1.1	1.3	176.2565	0	0
71	164	-9.5	1.1	4.1	177.2872	0	0
71	160	-9.2	1.1	7.0	178.3194	0	0
93	154	-8.8	1.1	9.5	179.3251	0	0
93	151	-8.8	1.1	11.8	180.3392	0	0
93	155	-9.5	1.1	13.5	181.3406	0	0
93	161	-11.0	1.1	14.4	182.3576	0	0
93	161	-13.2	1.1	15.1	183.2107	2	0
72	154	-13.6	1.1	15.1	183.3598	0	0
72	144	-15.8	1.1	15.1	184.3713	0	0
72	139	-13.0	1.1	14.9	185.3867	0	2
72	142	-11.7	1.1	14.0	186.3895	0	0
81	126	-10.2	1.1	12.8	187.391	0	2
81	125	-10.5	1.1	10.2	188.4065	0	2
81	132	-10.1	1.1	7.2	189.439	0	2
81	133	-10.0	1.1	5.2	190.4724	0	2
74	138	-11.0	1.1	3.4	191.4732	0	2
74	142	-11.6	1.1	2.3	192.4736	0	2
74	143	-11.3	1.1	0.9	193.505	0	0
95	141	-10.8	1.1	-0.2	194.5213	0	0
95	145	-10.0	1.1	-3.0	195.527	0	0
95	139	-9.9	1.1	-5.8	196.5302	0	0
95	134	-10.6	1.1	-8.7	197.547	0	0
73	138	-10.3	1.1	-11.7	198.5554	0	0
73	139	-9.8	1.1	-14.7	199.5692	0	0
73	128	-9.9	1.1	-17.8	200.5892	0	0
73	128	-9.9	1.1	-19.1	201.621	0	0
76	132	-9.9	1.1	-19.1	202.6341	0	0
76	138	-9.9	1.1	-19.1	203.6518	0	0
76	136	-9.9	1.1	-19.1	204.6725	0	0
76	130	-9.9	1.1	-19.1	205.6896	0	0
74	130	-9.9	1.1	-19.1	206.7163	0	0
74	135	-10.1	1.1	-20.0	207.73	0	0
74	135	-10.3	1.1	-21.9	208.3804	3	0
74	140	-10.2	1.1	-23.0	208.741	0	0
74	140	-10.2	1.1	-23.2	209.4088	0	0
97	134	-10.2	1.1	-23.2	209.7411	0	0
97	134	-10.2	1.1	-23.2	210.4405	0	0
97	126	-10.2	1.1	-23.2	210.7752	0	0
97	126	-10.2	1.1	-23.2	211.4799	0	0
97	106	-10.2	1.1	-23.2	211.8085	0	2
97	106	-10.2	1.1	-23.2	212.5068	0	0
87	103	-10.1	1.1	-23.2	212.8408	0	2
87	103	-10.1	1.1	-23.2	213.5072	0	0
87	106	-10.0	1.1	-23.2	213.8433	0	2
87	106	-9.9	1.1	-23.3	214.5118	0	0
87	104	-9.8	1.1	-24.4	214.8772	0	2
87	104	-10.1	1.1	-25.0	215.5423	0	0
87	108	-10.1	1.1	-24.3	215.8773	0	2
87	108	-10.1	1.1	-24.3	216.5753	0	0
75	115	-10.1	1.1	-24.3	216.9096	0	0
75	115	-10.1	1.1	-24.3	217.6084	0	0
75	112	-10.1	1.1	-24.3	217.9415	0	2
75	112	-10.1	1.1	-24.9	218.6394	0	0
75	99	-10.1	1.1	-24.7	218.9734	0	2
75	99	-10.1	1.1	-24.7	219.643	0	0
75	91	-10.1	1.1	-24.7	219.9747	0	2
75	91	-10.0	1.1	-25.4	220.6751	0	0
84	91	-10.0	1.1	-26.3	220.9747	0	2
84	91	-10.1	1.1	-28.0	221.6753	0	0
84	98	-10.1	1.1	-27.5	222.0061	0	0
84	98	-10.1	1.1	-25.9	222.6894	0	0
84	99	-10.1	1.1	-26.5	223.0231	0	0
84	99	-10.1	1.1	-28.6	223.724	0	0
90	97	-10.1	1.1	-29.6	224.0556	0	0
90	97	-10.0	1.1	-31.7	224.7556	0	0
90	90	-10.0	1.1	-32.7	225.0891	0	0
90	90	-10.0	1.1	-34.8	225.7882	0	0
90	90	-10.0	1.1	-35.8	226.1216	0	2
90	97	-9.9	1.1	-38.9	227.1536	0	2
83	100	-9.9	1.1	-36.7	228.1544	0	0
83	95	-10.0	1.1	-39.0	229.1708	0	0
83	91	-10.0	1.1	-38.5	230.1712	0	0
103	87	-10.0	1.1	-38.5	231.1872	0	0
103	92	-10.0	1.1	-38.5	232.194	0	0
103	98	-10.0	1.1	-38.5	233.2297	0	0
81	93	-10.0	1.1	-36.3	234.245	0	0
81	88	-10.0	1.1	-33.3	235.2532	0	0
81	87	-10.1	1.1	-30.2	236.2872	0	0
81	95	-10.3	1.1	-27.1	237.3193	0	0
81	98	-9.7	1.1	-24.2	238.3497	0	0
81	99	-9.8	1.1	-21.2	239.3512	0	0
81	97	-9.9	1.1	-18.2	240.3656	0	0
81	103	-10.0	1.1	-15.1	241.3956	0	0
79	104	-10.0	1.1	-12.3	242.4282	0	0
79	109	-9.8	1.1	-11.1	243.4296	0	0
79	113	-10.5	1.1	-9.9	244.4445	0	0
80	110	-13.4	1.1	-10.4	245.4489	0	0
80	113	-15.7	1.1	-11.5	246.4784	0	0
80	116	-18.1	1.1	-10.8	247.494	0	0
80	118	-20.1	1.1	-9.7	248.514	0	0
80	118	-20.7	1.1	-9.7	248.7099	4	0
77	110	-22.9	1.1	-10.4	249.5329	0	0
77	113	-26.0	1.1	-10.6	250.5616	0	0
77	111	-28.6	1.1	-9.7	251.5776	0	0
77	102	-31.7	1.1	-9.7	252.6132	0	0
77	96	-34.2	1.1	-11.0	253.6284	0	0
77	91	-37.2	1.1	-11.3	254.6423	0	2
77	88	-40.1	1.1	-11.2	255.6441	0	2
77	83	-42.5	1.1	-10.2	256.6583	0	2
84	83	-45.1	1.1	-9.2	257.6823	0	2
84	90	-48.0	1.1	-9.7	258.7094	0	2
84	95	-49.1	1.1	-9.4	259.7248	0	0
82	87	-49.1	1.1	-9.4	260.7377	0	2
82	89	-49.1	1.1	-9.4	261.7726	0	2
82	95	-49.1	1.1	-9.4	262.796	0	0
82	92	-49.1	1.1	-9.4	263.8173	0	0
76	86	-50.6	1.1	-9.2	264.8177	0	0
76	93	-53.3	1.1	-10.3	265.8181	0	0
76	97	-56.4	1.1	-10.3	266.8492	0	0
76	101	-59.4	1.1	-10.0	267.8821	0	0
79	93	-62.4	1.1	-9.9	268.8823	0	0
79	83	-65.5	1.1	-9.9	269.9152	0	0
79	79	-65.6	1.1	-9.9	270.9482	0	0
106	78	-65.6	1.1	-9.9	271.9498	0	0
106	74	-65.6	1.1	-9.9	273.0025	0	2
106	73	-64.8	1.1	-10.0	274.0111	0	2
75	70	-64.8	1.1	-10.0	275.0698	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	104	-28.0	1.1	21.6	1.027794	0	0
0	104	-28.0	1.1	21.6	2.058818	0	0
0	89	-28.0	1.1	21.6	3.061011	0	0
0	72	-28.0	1.1	21.6	4.093661	0	0
81	67	-28.0	1.1	21.6	5.094046	0	0
81	65	-28.0	1.1	21.6	6.126077	0	0
81	59	-28.0	1.1	21.6	7.127604	0	0
85	57	-28.0	1.1	21.6	8.159773	0	0
85	59	-28.0	1.1	21.6	9.161052	0	0
85	66	-28.0	1.1	21.6	10.17493	0	0
85	66	-28.0	1.1	21.6	11.19042	0	0
76	68	-28.0	1.1	21.6	12.20738	0	0
76	75	-28.0	1.1	21.6	13.20777	0	0
76	77	-28.0	1.1	21.6	14.20915	0	0
76	70	-28.0	1.1	21.6	15.22776	0	0
71	61	-28.0	1.1	21.6	16.22898	0	0
71	59	-28.0	1.1	21.6	17.28182	0	0
71	57	-28.0	1.1	21.6	18.30277	0	0
71	58	-28.0	1.1	21.6	19.31921	0	0
70	61	-28.0	1.1	21.6	20.31939	0	0
70	55	-28.0	1.1	21.6	21.33257	0	0
70	51	-28.0	1.1	21.6	22.365	0	0
70	55	-28.0	1.1	21.6	23.3996	0	0
70	56	-28.0	1.1	21.6	24.41176	0	0
66	58	-28.0	1.1	21.6	25.43604	0	0
66	59	-28.0	1.1	21.6	26.44301	0	0
66	61	-28.0	1.1	21.6	27.45472	0	0
66	44	-28.0	1.1	21.6	28.4556	0	0
78	40	-28.0	1.1	21.6	29.47607	0	0
78	44	-28.0	1.1	21.6	30.4915	0	0
78	48	-28.0	1.1	21.6	31.50093	0	0
78	49	-28.0	1.1	21.6	32.50758	0	0
66	54	-28.0	1.1	21.6	33.53389	0	0
66	53	-28.0	1.1	21.6	34.53869	0	0
66	53	-28.0	1.1	21.6	35.55411	0	0
66	59	-28.0	1.1	21.6	36.57056	0	0
66	60	-28.0	1.1	21.6	37.57537	0	0
66	61	-28.0	1.1	21.6	38.60684	0	0
66	63	-28.0	1.1	21.6	39.60721	0	0
66	66	-28.0	1.1	21.6	40.63999	0	0
66	61	-28.0	1.1	21.6	41.64045	0	0
66	65	-28.0	1.1	21.6	42.67278	0	0
56	68	-28.0	1.1	21.6	43.70644	0	0
56	67	-28.0	1.1	21.6	44.70721	0	0
56	69	-28.0	1.1	21.6	45.73921	0	0
56	74	-28.0	1.1	21.6	46.73936	0	0
56	71	-28.0	1.1	21.6	47.74108	0	0
54	71	-28.0	1.1	21.6	48.77205	0	0
54	75	-28.0	1.1	21.6	49.77209	0	0
54	72	-28.0	1.1	21.6	50.78997	0	0
54	76	-28.0	1.1	21.6	51.82249	0	0
54	78	-28.0	1.1	21.6	52.85453	0	0
57	78	-28.0	1.1	21.6	53.88735	0	0
57	81	-28.0	1.1	21.6	54.88814	0	0
57	86	-28.0	1.1	21.6	55.92072	0	0
57	85	-28.0	1.1	21.6	56.92146	0	0
57	89	-28.0	1.1	21.6	57.95357	0	0
57	90	-28.0	1.1	21.6	58.97131	0	0
54	90	-28.0	1.1	21.6	59.9875	0	0
54	90	-28.0	1.1	21.6	61.01987	0	0
54	96	-28.0	1.1	21.6	62.05362	0	0
54	92	-28.0	1.1	21.6	63.08736	0	0
54	94	-28.0	1.1	21.6	64.12025	0	0
52	92	-28.0	1.1	21.6	65.1526	0	0
52	91	-28.0	1.1	21.6	66.18619	0	0
52	91	-28.0	1.1	21.6	67.1963	0	0
52	93	-28.0	1.1	21.6	68.24038	0	0
52	85	-28.0	1.1	21.6	69.24557	0	0
65	83	-28.0	1.1	21.6	70.24942	0	1
65	89	-28.0	1.1	21.6	71.27882	0	1
65	83	-28.0	1.1	21.6	72.31244	0	1
65	69	-28.0	1.1	21.6	73.3265	0	1
67	60	-28.0	1.1	21.6	74.32685	0	1
67	60	-28.0	1.1	21.6	74.32685	0	2
67	54	-28.0	1.1	21.6	75.34256	0	1
67	54	-28.0	1.1	21.6	75.34256	0	2
67	48	-28.0	1.1	21.6	76.36017	0	1
67	48	-28.0	1.1	21.6	76.36017	0	2
67	49	-28.0	1.1	21.6	77.38472	0	1
67	49	-28.0	1.1	21.6	77.38472	0	2
75	46	-28.0	1.1	21.6	78.39104	0	1
75	46	-28.0	1.1	21.6	78.39104	0	2
75	44	-28.0	1.1	21.6	79.44364	0	1
75	44	-28.0	1.1	21.6	79.44364	0	2
75	46	-26.6	1.1	21.5	80.45856	0	1
75	46	-26.6	1.1	21.5	80.45856	0	2
75	44	-26.6	1.1	21.5	81.48915	0	1
75	44	-26.6	1.1	21.5	81.48915	0	2
86	40	-26.6	1.1	21.5	82.48968	0	1
86	40	-26.6	1.1	21.5	82.48968	0	2
86	37	-26.6	1.1	21.5	83.52197	0	1
86	37	-26.6	1.1	21.5	83.52197	0	2
86	38	-26.6	1.1	21.5	84.55515	0	1
86	41	-26.6	1.1	21.5	85.58845	0	1
86	40	-25.9	1.1	21.5	86.58865	0	1
86	34	-25.9	1.1	21.5	87.58979	0	1
86	32	-25.9	1.1	21.5	88.62141	0	1
84	31	-25.9	1.1	21.5	89.65407	0	1
84	29	-25.9	1.1	21.5	90.65445	0	1
84	30	-25.9	1.1	21.5	91.688	0	1
90	30	-25.9	1.1	21.5	92.72116	0	0
90	28	-25.6	1.1	21.6	93.75537	0	0
90	28	-25.3	1.1	21.8	94.78734	0	0
89	26	-25.2	1.1	21.9	95.82072	0	0
89	26	-24.7	1.1	21.9	96.85292	0	0
89	26	-21.8	1.1	22.0	97.86627	0	0
90	30	-18.7	1.1	22.2	98.88998	0	0
90	30	-15.7	1.1	22.0	99.90517	0	0
90	34	-12.7	1.1	21.5	100.9353	0	0
90	32	-9.6	1.1	20.9	101.9405	0	0
93	28	-6.6	1.1	20.4	102.9942	0	0
93	26	-3.5	1.1	20.4	104.0192	0	0
93	26	-3.4	1.1	20.3	104.0681	1	0
93	32	-2.2	1.1	20.8	105.0483	0	0
94	27	-2.2	1.1	20.8	106.0519	0	0
94	26	-2.8	1.1	20.4	107.0559	0	0
94	24	-5.7	1.1	20.5	108.0565	0	0
101	28	-8.4	1.1	21.9	109.0732	0	1
101	24	-10.8	1.1	23.1	110.1037	0	1
104	25	-12.5	1.1	23.1	111.1352	0	1
104	22	-14.2	1.1	23.1	112.1686	0	1
104	18	-16.0	1.1	22.7	113.1892	0	1
101	18	-16.0	1.1	22.7	114.221	0	0
101	17	-15.0	1.1	23.0	115.2509	0	0
101	18	-13.3	1.1	23.1	116.2552	0	0
101	24	-10.5	1.1	23.1	117.2652	0	0
101	26	-7.8	1.1	23.1	118.2664	0	0
101	28	-5.1	1.1	23.1	119.2895	0	0
101	32	-5.2	1.1	22.2	120.3027	0	0
80	34	-5.4	1.1	20.4	121.3064	0	0
80	42	-3.0	1.1	20.2	122.3158	0	0
80	44	-0.8	1.1	18.8	123.3281	0	0
87	51	0.7	1.1	21.1	124.3423	0	0
87	56	3.7	1.1	21.4	125.3428	0	0
87	53	6.5	1.1	21.7	126.3434	0	0
87	54	9.4	1.1	22.3	127.3473	0	0
87	59	12.5	1.1	22.1	128.3625	0	0
87	54	13.3	1.1	20.4	129.3961	0	0
87	48	13.4	1.1	17.4	130.402	0	0
77	50	13.5	1.1	14.4	131.4145	0	0
77	53	12.7	1.1	11.4	132.4543	0	0
77	55	12.7	1.1	8.9	133.4633	0	0
77	46	14.9	1.1	7.0	134.4839	0	0
78	46	14.1	1.1	4.2	135.5005	0	0
78	47	12.0	1.1	2.9	136.5225	0	0
78	52	10.3	1.1	1.2	137.5278	0	0
78	52	7.6	1.1	2.5	138.5518	0	0
82	58	5.1	1.1	2.0	139.5859	0	0
82	59	2.0	1.1	2.0	140.6349	0	0
82	59	-1.1	1.1	1.4	141.6836	0	0
81	60	-3.5	1.1	1.9	142.699	0	0
81	60	-6.2	1.1	1.2	143.7013	0	0
81	63	-7.1	1.1	3.0	144.7131	0	0
81	49	-8.6	1.1	2.2	145.7267	0	0
81	62	-8.6	1.1	4.9	146.7452	0	0
69	69	-8.6	1.1	7.8	147.7531	0	0
69	68	-8.6	1.1	10.8	148.7796	0	0
69	71	-10.1	1.1	13.5	149.7886	0	0
69	75	-12.4	1.1	15.1	150.8065	0	0
69	75	-13.2	1.1	15.1	151.1391	2	0
74	70	-15.0	1.1	15.1	151.8335	0	0
74	54	-16.2	1.1	15.1	152.8669	0	0
74	50	-16.2	1.1	15.1	153.8944	0	0
74	46	-16.2	1.1	15.1	154.9005	0	0
71	36	-16.2	1.1	15.1	155.93	0	2
71	34	-16.2	1.1	15.1	156.9785	0	2
71	31	-16.2	1.1	15.1	158.0294	0	2
71	47	-13.6	1.1	15.1	159.0627	0	0
70	39	-11.9	1.1	15.1	160.0864	0	2
70	34	-10.2	1.1	14.2	161.1177	0	2
70	38	-11.0	1.1	11.5	162.1336	0	2
88	34	-10.2	1.1	9.1	163.1408	0	1
88	39	-10.3	1.1	6.2	164.1594	0	1
88	25	-10.8	1.1	6.9	165.1882	0	1
88	31	-10.4	1.1	9.8	166.1946	0	1
76	38	-10.6	1.1	12.7	167.2055	0	0
76	35	-13.4	1.1	13.4	168.2212	0	0
76	22	-14.6	1.1	12.9	169.2355	0	2
86	24	-14.6	1.1	12.9	170.2559	0	1
86	27	-15.0	1.1	12.5	171.2562	0	1
86	26	-15.9	1.1	12.5	172.2612	0	1
86	26	-15.9	1.1	12.5	173.2738	0	1
96	26	-15.9	1.1	12.5	174.3009	0	1
96	29	-15.9	1.1	12.5	175.3029	0	1
96	30	-15.6	1.1	12.4	176.3343	0	1
89	29	-14.2	1.1	12.4	177.3572	0	1
89	32	-14.2	1.1	12.4	178.362	0	1
89	37	-13.3	1.1	12.5	179.3624	0	1
89	41	-10.7	1.1	13.1	180.395	0	1
76	45	-10.4	1.1	11.1	181.4074	0	0
76	47	-10.4	1.1	8.4	182.416	0	0
76	42	-10.0	1.1	5.5	183.4173	0	0
85	39	-11.4	1.1	2.9	184.4311	0	0
85	36	-10.1	1.1	0.4	185.4442	0	0
85	39	-8.9	1.1	0.9	186.45	0	0
85	32	-9.2	1.1	-0.7	187.4506	0	0
71	22	-9.3	1.1	-0.8	188.4715	0	0
71	23	-9.6	1.1	-0.7	189.4822	0	0
71	35	-9.9	1.1	-1.9	190.518	0	0
71	42	-9.7	1.1	-4.8	191.5405	0	0
75	51	-9.8	1.1	-7.8	192.5484	0	0
75	54	-9.7	1.1	-10.8	193.5679	0	0
75	51	-10.3	1.1	-12.7	194.5894	0	0
75	46	-9.2	1.1	-15.2	195.6057	0	0
75	42	-10.9	1.1	-17.5	196.6248	0	0
60	47	-9.6	1.1	-20.0	197.6308	0	0
60	47	-9.5	1.1	-22.0	198.4304	0	0
60	54	-9.5	1.1	-22.6	198.6366	0	0
60	54	-9.6	1.1	-23.2	199.4607	0	0
60	48	-9.6	1.1	-23.2	199.661	0	0
60	48	-9.6	1.1	-23.2	200.4612	0	0
60	40	-9.6	1.1	-23.2	200.6941	0	0
60	40	-9.6	1.1	-23.2	201.4937	0	0
66	43	-9.7	1.1	-23.2	201.6941	0	0
66	43	-9.8	1.1	-23.2	202.4937	0	0
66	45	-9.8	1.1	-23.2	202.7275	0	0
66	45	-9.9	1.1	-23.2	203.4939	0	0
66	44	-10.0	1.1	-23.2	203.76	0	0
66	44	-10.1	1.1	-23.2	204.4945	0	0
66	41	-10.1	1.1	-23.2	204.761	0	0
66	41	-10.1	1.1	-23.2	205.4953	0	0
90	35	-10.1	1.1	-23.2	205.7624	0	1
90	35	-10.5	1.1	-25.0	206.5273	0	0
90	38	-10.7	1.1	-25.7	206.7941	0	1
90	38	-10.8	1.1	-27.9	207.5314	0	0
90	45	-10.5	1.1	-28.8	207.8279	0	1
90	45	-9.6	1.1	-30.7	208.5594	0	0
86	48	-9.4	1.1	-31.6	208.8592	0	1
86	48	-8.8	1.1	-33.7	209.5929	0	0
86	44	-8.6	1.1	-34.5	209.8932	0	1
86	30	-8.6	1.1	-34.5	210.9253	0	1
86	32	-8.6	1.1	-34.5	211.9309	0	1
83	35	-8.6	1.1	-34.5	212.9382	0	1
83	38	-9.1	1.1	-32.9	213.9416	0	1
83	41	-9.8	1.1	-30.0	214.9749	0	1
83	41	-10.1	1.1	-26.9	216.0055	0	0
83	39	-10.2	1.1	-23.8	217.0377	0	0
83	45	-10.4	1.1	-20.8	218.0533	0	0
83	50	-10.5	1.1	-17.6	219.0853	0	0
75	53	-10.4	1.1	-14.6	220.0859	0	0
75	56	-9.8	1.1	-11.7	221.1165	0	0
75	50	-10.0	1.1	-10.8	222.1186	0	0
75	52	-12.4	1.1	-10.4	223.1369	0	0
