109	42	-9,6	1,1	-29,4	200,5671	0
109	37	-9,6	1,1	-29,4	201,5673	0
82	36	-9,6	1,1	-29,4	202,5684	0
82	36	-9,6	1,1	-29,4	203,5716	0
82	39	-9,6	1,1	-29,4	204,588	0
82	40	-9,6	1,1	-29,4	205,5886	0
82	40	-9,6	1,1	-29,4	206,5897	0
82	41	-9,6	1,1	-29,4	207,5902	0
82	40	-9,6	1,1	-29,4	208,5918	0
82	44	-9,6	1,1	-29,4	209,5922	0
84	47	-9,6	1,1	-29,4	210,6026	0
84	48	-9,6	1,1	-29,4	211,6107	0
84	45	-9,6	1,1	-29,4	212,6126	0
84	39	-9,6	1,1	-29,4	213,6296	0
84	40	-9,7	1,1	-29,3	214,6444	0
81	41	-9,6	1,1	-26,4	215,6447	0
81	42	-10,1	1,1	-23,8	216,6622	0
81	39	-9,6	1,1	-20,9	217,6761	0
81	39	-10,2	1,1	-18,1	218,6777	0
85	44	-10,2	1,1	-15,0	219,6926	0
85	45	-10,2	1,1	-12,3	220,7083	0
85	45	-11,6	1,1	-10,2	221,7119	0
85	43	-14,5	1,1	-10,9	222,7275	0
82	46	-17,3	1,1	-10,9	223,7296	0
82	47	-19,6	1,1	-9,5	224,7453	0
82	47	-20,7	1,1	-9,5	225,1116	3
82	48	-22,7	1,1	-9,5	225,7608	0
82	45	-23,5	1,1	-9,7	226,762	0
82	47	-24,4	1,1	-9,7	227,763	0
82	47	-27,4	1,1	-9,9	228,767	0
82	47	-30,4	1,1	-10,1	229,7824	0
82	43	-33,5	1,1	-10,2	230,816	0
82	45	-36,3	1,1	-11,0	231,8338	0
80	43	-39,3	1,1	-11,0	232,8506	0
80	42	-42,3	1,1	-11,1	233,8521	0
80	40	-44,1	1,1	-10,6	234,853	0
80	44	-44,8	1,1	-10,6	235,8534	0
80	47	-47,7	1,1	-10,4	236,8547	0
80	47	-50,8	1,1	-10,5	237,8706	0
80	44	-53,5	1,1	-9,7	238,8717	0
80	44	-56,2	1,1	-10,3	239,8736	0
80	48	-59,2	1,1	-10,4	240,8901	0
85	47	-62,2	1,1	-10,5	241,8913	0
85	47	-65,0	1,1	-10,1	242,8926	0
85	44	-65,0	1,1	-10,1	243,9038	0
85	47	-65,0	1,1	-10,1	244,9059	0
